"","x"
"2256",-0.0861353745912344
"2257",-0.209626197220438
"2258",-0.527233566790146
"2259",-0.28759734495922
"2260",-0.168899867139539
"2261",-0.149722792700355
"2262",-0.219409139573741
"2263",0.061910783745
"2264",-0.694797133351005
"2265",0.0285520678709447
"2266",0.0418646710889286
"2267",-0.294569980370566
"2268",0.159073968295707
"2269",-0.26803355166426
"2270",0.265419599552875
"2271",0.080128753983574
"2272",0.118370383951444
"2273",0.0770821846028881
"2274",0.0266903477543396
"2275",-0.317084416481013
"2276",-0.0318253006026596
"2277",0.332559428660465
"2278",-1.09676565682617
"2279",-0.188494458754051
"2280",0.216114508635581
"2281",-0.498701912737918
"2282",-0.0666797285645161
"2283",0.24103823549635
"2284",0.140730508346715
"2285",-0.186485919862409
"2286",-0.669931195317669
"2287",0.220776415385794
"2288",0.306899653174955
"2289",-0.205063093064486
"2290",0.11425552852093
"2291",0.14583850875343
"2292",-0.550218624900722
"2293",-0.258952750415248
"2294",-3.4955273580292
"2295",0.109313933274007
"2296",0.100944509802317
"2297",-0.19588564017434
"2298",-0.0582419963394161
"2299",0.0529880783051693
"2300",-0.00295605231684397
"2301",-0.40185881312961
"2302",0.137386589066547
"2303",-0.0845334123060284
"2304",0.143872997137004
"2305",-0.0136799633679856
"2306",-1.90897174696673
"2307",-3.30905933396226
"2308",0.165248922268817
"2309",-0.478167707664717
"2310",-0.227898228215686
"2311",-0.453032384200378
"2312",-3.35474332036852
"2313",-0.173900761923303
"2314",0.1324526427
"2315",-0.403808891859982
"2316",-0.178806953597227
"2317",-0.223526935936625
"2318",-0.0669598351240876
"2319",0.12935008990146
"2320",-0.0616366310908759
"2321",0.0877381361857914
"2322",-0.10511169857938
"2323",0.0361483938128342
"2324",0.182635684627013
"2325",0.0341368381431127
"2326",0.104353793545126
"2327",0.154145354071786
"2328",-0.226754211157143
"2329",-0.0746540996062847
"2330",-0.135617284716396
"2331",0.0596211175266547
"2332",-0.368336860370567
"2333",0.0912447674155235
"2334",-0.044830758952415
"2335",0.14856705262383
"2336",0.203582974554856
"2337",-0.0900521734051786
"2338",0.0502085535625
"2339",0.0201311092602496
"2340",-0.116703452512868
"2341",-0.0529060931122995
"2342",0.00486701423285199
"2343",0.024020190583574
"2344",-0.092389700519639
"2345",-0.000576339931316726
"2346",-0.040462626618705
"2347",-0.0452402374757194
"2348",0.282812574144784
"2349",-0.242896306186447
"2350",0.110019441706934
"2351",-0.0940546895264151
"2352",0.394288617014414
"2353",-0.158507236029304
"2354",-0.123093676827523
"2355",0.12054477550644
"2356",-0.453297340085028
"2357",0.246912727951439
"2358",0.0509923014989234
"2359",-0.0406645338518293
"2360",-1.25866089841606
"2361",0.0723328739105839
"2362",-0.263607374688849
"2363",-0.565969187387405
"2364",-0.724416551232143
"2365",0.0164602481141071
"2366",-0.0318050697167621
"2367",-0.117440375948837
"2368",0.0879832474190647
"2369",0.313642517215385
"2370",-0.292737333774964
"2371",-0.241151398872662
"2372",-0.168349002171993
"2373",-0.385656555201068
"2374",0.024896812441347
"2375",0.212823039509839
"2376",-0.0286313184025271
"2377",-0.498185551080357
"2378",-0.350102900605808
"2379",-0.0806927114154676
"2380",-0.218946212150712
"2381",0.0638161897101449
"2382",-0.109217938019856
"2383",0.0374172928507194
"2384",0.205557192855839
"2385",-0.0348818011625678
"2386",0.0309585398734177
"2387",-1.35148439102878
"2388",-2.91156535268248
"2389",0.260176062833794
"2390",0.252325162082734
"2391",0.0265017242956204
"2392",-0.00239466912264151
"2393",0.0152344639163148
"2394",-0.0353036834610949
"2395",-0.018377137665511
"2396",-0.437792627251825
"2397",0.121337773244681
"2398",-0.0604036473297872
"2399",0.217606238928086
"2400",-0.236040252574677
"2401",-0.961169831974406
"2402",0.104387070186823
"2403",-0.182199330941774
"2404",-0.011490452532491
"2405",0.115254330543828
"2406",0.0909765140398917
"2407",-0.585804064520499
"2408",-0.302571929953099
"2409",0.0830691608708929
"2410",-0.0442639252281536
"2411",-0.212665481314233
"2412",0.0726488435137736
"2413",-1.92414329079137
"2414",-0.16039300138698
"2415",0.0318249743031022
"2416",0.300883980284436
"2417",-0.11449499474781
"2418",0.118647056853539
"2419",0.241109539660072
"2420",0.228477099944161
"2421",0.193806530459854
"2422",-0.426298872712591
"2423",-0.21303058636787
"2424",0.0282189139974729
"2425",0.200758356298556
"2426",0.0689066399136691
"2427",0.0394003120553571
"2428",-0.0868270436683929
"2429",-0.258287279957581
"2430",-0.765233866427289
"2431",0.274452886271223
"2432",0.0330291442374101
"2433",0.0135554256700361
"2434",0.177306776014388
"2435",-0.1735731321787
"2436",-0.380437549575
"2437",-1.75993531421119
"2438",0.366360826468796
"2439",-0.365058175252978
"2440",-3.61853086241007
"2441",-0.377218936764599
"2442",-0.381791116425182
"2443",0.0438887447510714
"2444",0.0632859007783784
"2445",-0.358791384653285
"2446",0.231334015364151
"2447",0.0790363174205472
"2448",0.190932743224508
"2449",0.00814102669910072
"2450",0.0503591437220217
"2451",-0.725544205507299
"2452",-0.0531124303749639
"2453",-0.063044707747331
"2454",0.0106550841505396
"2455",0.198007966898375
"2456",-0.0135872759487365
"2457",-0.0473123766714801
"2458",0.0839821054358491
"2459",-0.198753671291281
"2460",0.165915039688071
"2461",-0.0374059334870036
"2462",0.274591486515206
"2463",0.126817966648249
"2464",-0.50767197517264
"2465",0.148839093428801
"2466",-0.217482686347016
"2467",-0.307717750626964
"2468",0.0465072717177128
"2469",-0.125544265128302
"2470",-0.950489302808511
"2471",-0.00305936824420677
"2472",0.069362829225859
"2473",0.0422358360709434
"2474",-0.479892380314748
"2475",0.197032366976277
"2476",0.055936932407554
"2477",-2.13121602651079
"2478",-0.0259749663540395
"2479",-0.156351029742755
"2480",-0.233886601052585
"2481",0.0386016314607143
"2482",-0.397541513684676
"2483",-0.0731842487687726
"2484",0.266653527477639
"2485",0.281295336882194
"2486",0.0182816481353791
"2487",-0.104404455693226
"2488",-0.0424781208283906
"2489",0.0831499672745848
"2490",-0.121843525673827
"2491",-0.0822171234590426
"2492",-1.56350897614568
"2493",0.324727462468085
"2494",0.364710294841509
"2495",0.0431926084670232
"2496",-0.953391140613208
"2497",-1.45765069831843
"2498",0.0973904918783542
"2499",-0.00420430513021583
"2500",0.190365821364568
"2501",0.0992451121127012
"2502",0.150067178560823
"2503",-0.0736241336234458
"2504",-0.0773780777367021
"2505",1.59319852836879e-05
"2506",-0.281616850446063
"2507",-0.384875318711896
"2508",0.0581554743799639
"2509",-0.0618625720695885
"2510",-0.0966312168953901
"2511",0.129276891313059
"2512",0.2758155282778
"2513",-1.71691805171904
"2514",-0.270925503242576
"2515",0.0167238757393617
"2516",-0.0301664052613475
"2517",0.0816721791570144
"2518",-0.681623676136691
"2519",0.222148594394568
"2520",-0.282014994090426
"2521",-0.441416776028777
"2522",0.18475400378164
"2523",-0.0778010276789377
"2524",0.187581383613475
"2525",-0.118782684015986
"2526",-0.381921524833641
"2527",-0.201210811879545
"2528",0.132044617233512
"2529",-0.141551926061066
"2530",-0.349785151239623
"2531",-0.16410893246414
"2532",0.169577283896986
"2533",-0.520319980047292
"2534",-3.50738766540107
"2535",0.113604944208245
"2536",-4.17235547446808
"2537",-0.210390914138949
"2538",-0.394095304470217
"2539",-3.63761401123435
"2540",-0.691854266489362
"2541",0.262993488485198
"2542",-1.91716173915957
"2543",-0.176167286608156
"2544",-0.214536339462094
"2545",0.191939375719678
"2546",0.140452653973022
"2547",-3.90602290656934
"2548",0.0932545322220036
"2549",0.00350371319089286
"2550",-0.16340318494695
"2551",0.116642271223827
"2552",0.22455928534347
"2553",-0.00447094086411449
"2554",0.196100542807554
"2555",0.0395470329202128
"2556",0.19488232671898
"2557",0.0442511003
"2558",-0.098109999755814
"2559",-0.0550863887433213
"2560",0.0917591386899635
"2561",-0.0360116613807763
"2562",0.0777186381104723
"2563",-0.0791318116521352
"2564",-0.390533749883721
"2565",-0.0194307416357143
"2566",-2.00492500584532
"2567",-0.132476673890698
"2568",0.00994204077234042
"2569",0.114230463781915
"2570",-0.232369843152482
"2571",0.0811788369963504
"2572",-0.299922276770795
"2573",0.0587719507833688
"2574",-0.00252168697427536
"2575",0.0615122307398712
"2576",0.010424431982238
"2577",-0.06145639754
"2578",-0.146843290583571
"2579",0.0141260514221034
"2580",-0.202397461855615
"2581",-0.192145025382625
"2582",0.0591372331968085
"2583",-0.406431469364325
"2584",-3.32738036543438
"2585",-0.4652747006875
"2586",-0.0148831078772563
"2587",-0.0174963694382826
"2588",0.218138677010791
"2589",0.0996454404660072
"2590",-0.101940771728777
"2591",-1.42655721154464
"2592",-1.1476088975195
"2593",-0.643331957809338
"2594",-0.12389963486955
"2595",-0.0116517604948244
"2596",0.201266932695722
"2597",0.31404023814539
"2598",-0.138118343466667
"2599",0.00187912741992687
"2600",0.0814254533389107
"2601",-0.104343556692976
"2602",-0.111390766435252
"2603",-0.0811008236416821
"2604",-0.371325015917266
"2605",0.0678669246508318
"2606",0.179444438682796
"2607",-0.0100820091475046
"2608",-0.376197416424764
"2609",-0.305479637992143
"2610",-1.02329535283721
"2611",0.103999472465062
"2612",0.0941454573301887
"2613",-0.114668451392857
"2614",-4.0609419419708
"2615",-3.20452196427549
"2616",-0.00946440312115732
"2617",0.0570385069521277
"2618",-0.0267095524835766
"2619",-0.0137402103176259
"2620",-0.115204681319149
"2621",-0.0337292227844365
"2622",0.0233435191796099
"2623",0.0522166115144404
"2624",0.0318712470929078
"2625",0.145625807291592
"2626",-0.069176039130566
"2627",-0.0591051716826241
"2628",-0.0559410334483986
"2629",0.0374529756061151
"2630",0.33719238972093
"2631",-0.0305571495096601
"2632",-0.0770104594408526
"2633",0.145731160142701
"2634",0.241437087672451
"2635",0.116354357093214
"2636",-0.135030550971631
"2637",-0.468294811288355
"2638",-0.210307203335185
"2639",-0.0991783121126415
"2640",-0.174072516665434
"2641",-0.120809419085106
"2642",-0.0098941118980322
"2643",0.262590870701252
"2644",-0.0442677358128302
"2645",-1.13742201116844
"2646",-0.0139647231216458
"2647",0.0961922279749553
"2648",0.186400325049088
"2649",-0.0835599646098214
"2650",-2.66765861796429
"2651",-0.199602935035778
"2652",-0.407985348767442
"2653",-1.60638804893085
"2654",0.221264798331551
"2655",0.0996720208306595
"2656",0.171525930267979
"2657",0.00839752802232143
"2658",-0.0324251520266904
"2659",0.269038156955935
"2660",-0.50721740690511
"2661",0.0271019802582554
"2662",-0.711951616445567
"2663",0.169384981556351
"2664",-0.017417816964539
"2665",-0.212996542732143
"2666",0.0405325309138298
"2667",-0.0417890219624113
"2668",-0.00500561130716981
"2669",0.0367608643026596
"2670",-0.185056577282918
"2671",-0.585901815960854
"2672",-0.0650165203702128
"2673",-0.0165105099172662
"2674",-0.000117422167553191
"2675",-0.0257641792819149
"2676",0.409185041330948
"2677",-0.338820498525547
"2678",0.113701998237589
"2679",0.145758378937321
"2680",-0.0404033268062057
"2681",-0.0506787596152482
"2682",-0.430541377342199
"2683",-0.180753074166312
"2684",-0.113814818918085
"2685",-0.000657987643617022
"2686",0.296619112125376
"2687",-0.149284283112299
"2688",0.137151950769643
"2689",-0.0373552991468085
"2690",0.0855332232442068
"2691",0.107264405163701
"2692",0.0728049903559928
"2693",-0.0758729857838129
"2694",-0.276757023248658
"2695",-0.1499906307375
"2696",0.117399099531915
"2697",-0.0832408967996085
"2698",0.147329254608714
"2699",-0.242909716294964
"2700",0.0587371392465116
"2701",-3.97139333865248
"2702",0.222931352680657
"2703",-0.0964465641728723
"2704",-0.440535094936879
"2705",-1.31040753010912
"2706",-0.140087832488121
"2707",-0.0778666194944643
"2708",-0.114923285403915
"2709",-0.382742643507117
"2710",-0.111184810940189
"2711",0.222097562406475
"2712",-0.460914288166667
"2713",0.214249005845405
"2714",-0.307259259621986
"2715",0.159703490759107
"2716",0.040246129297331
"2717",-0.162345921258865
"2718",0.105326023724823
"2719",-0.00730254982021277
"2720",-0.234639987695341
"2721",-0.00167437202677305
"2722",0.00224463417056738
"2723",-0.140670147833333
"2724",-0.105432046301068
"2725",-0.0622573037703901
"2726",-0.233863221700894
"2727",-0.0960396532606738
"2728",-0.194455531617021
"2729",-1.15521034341071
"2730",-0.233212272413121
"2731",-2.85814571316637
"2732",-0.515170149060107
"2733",0.213151286925451
"2734",-0.439241769046211
"2735",0.163206632426786
"2736",0.0702854240151515
"2737",-0.0291814095497326
"2738",-3.17968566003559
"2739",0.139309164679856
"2740",-0.110677745284698
"2741",0.169236609588551
"2742",-0.20429068072242
"2743",-0.212778077208868
"2744",-2.25806272648746
"2745",-0.0932873176672014
"2746",0.0170715683301418
"2747",-0.151741812716071
"2748",-0.590833570722523
"2749",-0.0175448289331794
"2750",-2.2275918016934
"2751",-0.138165878396964
"2752",-0.330315234401439
"2753",0.0138834279071429
"2754",0.102062381425134
"2755",-0.249896041633574
"2756",-0.130983906488869
"2757",-0.114702802182624
"2758",-0.266206183482624
"2759",-0.132914648432624
"2760",-0.0657761928321942
"2761",-0.490764318858491
"2762",0.032535158666787
"2763",-0.162264912656584
"2764",-0.34012268822242
"2765",0.151473144908453
"2766",-0.0423309669631673
"2767",-0.131966673418895
"2768",-0.127966148985816
"2769",-0.533663145067553
"2770",-0.0631400389466667
"2771",-2.01494168049645
"2772",-3.60855819501779
"2773",-3.75347513641509
"2774",0.0172484830620567
"2775",0.220474606767979
"2776",-0.0606460226078014
"2777",-0.278386347507092
"2778",-0.093772476972695
"2779",0.0802671303284437
"2780",0.376361779277281
"2781",0.0225106346323843
"2782",-0.211210948330213
"2783",-0.921440555763396
"2784",-0.0606266848964539
"2785",0.0578960485375445
"2786",-0.168444879990388
"2787",-0.0791553210179245
"2788",0.00888972097953737
"2789",0.00310558228546099
"2790",-0.271541503841637
"2791",-0.443105062333029
"2792",-0.540739296569149
"2793",-0.0784008836335878
"2794",0.0818837288845745
"2795",-0.0695302171163669
"2796",-2.10696495159574
"2797",-0.0406186817634752
"2798",-0.109090255417021
"2799",0.430432917859341
"2800",-0.0612062570736462
"2801",0.0130722184106952
"2802",-2.72127607763864
"2803",0.0521622285101968
"2804",0.133764584393381
"2805",0.144657983774419
"2806",0.230528530309011
"2807",0.0738297003563309
"2808",-0.0978641570516844
"2809",-0.235726037710432
"2810",-0.152998684456604
"2811",-3.51365198041825
"2812",-0.190418445890887
"2813",0.0078389614751773
"2814",-0.225966481704433
"2815",-0.159269690976868
"2816",-4.00049707536496
"2817",-0.245120627676021
"2818",0.16404656403777
"2819",-0.254848751907948
"2820",-3.30126517317857
"2821",0.136774928388489
"2822",0.126121565625365
"2823",-0.155939280092171
"2824",0.00421103513964286
"2825",0.0859522846049466
"2826",0.0539114060312642
"2827",-0.092406110137766
"2828",0.150567596595707
"2829",0.181097559793571
"2830",0.143252087224528
"2831",0.0264938724576786
"2832",-1.98436537407473
"2833",0.178415423216547
"2834",-0.0388815522414591
"2835",-0.613886055059567
"2836",0.143734178167558
"2837",0.0405345171325
"2838",0.125248564849057
"2839",0.10615374573262
"2840",-2.87103951460993
"2841",-1.02212563054724
"2842",0.133368495202372
"2843",-0.0795752882900178
"2844",-0.589183200963393
"2845",-0.0379604733829787
"2846",0.0700611539445803
"2847",-0.0401404448509434
"2848",-0.140062151666667
"2849",-0.268965638343972
"2850",0.150228270916906
"2851",-0.97123148865704
"2852",0.22027453577102
"2853",-4.42748653214286
"2854",-0.236279781462057
"2855",-1.3439505558156
"2856",-0.039706846317234
"2857",-0.00546017956910714
"2858",-0.654684956967914
"2859",-0.140207395945461
"2860",0.155274662228723
"2861",-0.0568705200965827
"2862",-0.129799792023381
"2863",0.0494730431982143
"2864",-0.0498855673810376
"2865",-0.0947124155155635
"2866",0.112531874928237
"2867",-0.333552795712222
"2868",-0.171552769127013
"2869",-0.0109396074983929
"2870",-0.0359196418357143
"2871",0.0161689355260791
"2872",-0.459229924043396
"2873",-0.0364295420076377
"2874",0.112610704474419
"2875",-2.23035611619604
"2876",-0.0356606384849057
"2877",0.151421048684679
"2878",-0.0660345147985401
"2879",-0.217383839289188
"2880",-0.0322040607860759
"2881",0.173638258945504
"2882",-0.144653099635379
"2883",-0.221544949613863
"2884",-0.0464016279626354
"2885",-0.34835218199854
"2886",-0.0449146676527668
"2887",0.195562500503757
"2888",0.131954725702719
"2889",0.0467859969444444
"2890",-0.373862838321168
"2891",0.239331590139548
"2892",0.00301858164893617
"2893",-0.0698345059441489
"2894",0.200386675542266
"2895",0.194306350624368
"2896",-0.305223995782437
"2897",-0.0551729281771277
"2898",0.0815612054285461
"2899",-0.095876506714539
"2900",-0.648423449069871
"2901",0.047881920125
"2902",-0.395636903243772
"2903",-0.00159969199113475
"2904",-0.0625606955530686
"2905",-0.972343810351159
"2906",-0.163430401833159
"2907",-0.176907686897925
"2908",0.0457931399929078
"2909",0.304403121375671
"2910",-0.014502838034296
"2911",0.195171838896226
"2912",0.0413488779580292
"2913",-0.265304790418605
"2914",-1.08924158282914
"2915",0.160418517149177
"2916",0.0309620453135231
"2917",-0.07659464170483
"2918",0.160666670588551
"2919",0.185089991989785
"2920",-0.318657648951852
"2921",-0.825455884070144
"2922",-0.0129888367152518
"2923",-0.126518711516484
"2924",-0.207407871352753
"2925",-0.199701420317883
"2926",0.232546304747662
"2927",-0.0563069499669065
"2928",-0.463863098714032
"2929",-0.305020962458333
"2930",-0.0311793532205882
"2931",-0.378623909109386
"2932",0.183072240473022
"2933",0.21659003018068
"2934",0.145406012425269
"2935",0.107813440483019
"2936",0.139260874937567
"2937",0.254803195285868
"2938",-0.076707114381932
"2939",-0.654298707597993
"2940",-0.354380028574733
"2941",-3.35218265345283
"2942",0.0929834017411348
"2943",-0.345075673390071
"2944",-0.227626600160284
"2945",0.0807133975450805
"2946",-0.0198252519634911
"2947",-0.0801042514919643
"2948",0.0307523068757353
"2949",-1.09939676656475
"2950",0.135444012572193
"2951",-0.267515116656859
"2952",0.133918203993381
"2953",-0.458946911212766
"2954",0.0931775803928315
"2955",0.251994550080935
"2956",0.264210053925182
"2957",-0.0280110486566787
"2958",-0.00173917487857143
"2959",-0.207498615983696
"2960",-0.0668931574166667
"2961",-0.0575654308371429
"2962",0.177152712345259
"2963",-0.556124814665295
"2964",-0.0368828226671986
"2965",-0.0918132462998214
"2966",-0.160414275807847
"2967",-0.147904472946429
"2968",0.182712829994278
"2969",-0.246691637031915
"2970",-0.0900154814486879
"2971",-1.77353248299645
"2972",0.0208298457440285
"2973",-0.115534768185921
"2974",-1.00239577454317
"2975",0.0732012377513417
"2976",-2.25839508973214
"2977",-0.76728595486121
"2978",-2.02475402718412
"2979",-1.24353031921467
"2980",0.316871866585476
"2981",0.012756896179078
"2982",0.0927110652032374
"2983",-0.177786778280686
"2984",-0.327533198165725
"2985",-0.0946625609193431
"2986",0.049552041681383
"2987",0.0605497784249548
"2988",-0.176152112482037
"2989",-0.542541494572264
"2990",0.273507512317352
"2991",-0.0243372980554152
"2992",0.229412250289568
"2993",0.103954857327158
"2994",0.304113360048301
"2995",-0.394161939641007
"2996",0.316290274186282
"2997",-0.510230252095298
"2998",0.0846150963471223
"2999",-1.32281532068412
"3000",0.0152736733097865
"3001",-1.72838374206835
"3002",-0.0204578269431408
"3003",0.0562894525559567
"3004",-0.208724923235401
"3005",0.161071480825357
"3006",-0.131520405843594
"3007",-1.11019148502698
"3008",-0.264531235908766
"3009",-0.00755409929032847
"3010",0.126236677796959
"3011",-0.355304672730216
"3012",0.105093308892487
"3013",-0.219093251707447
"3014",-0.0878133840573013
"3015",-0.310829731871454
"3016",-0.0757841770492701
"3017",-0.445889287679078
"3018",-1.88752541478743
"3019",0.0788792672448214
"3020",-0.205365503351064
"3021",-0.224633688111702
"3022",-0.0698071431914132
"3023",-0.210307596840957
"3024",-0.313110774255319
"3025",0.103971787074007
"3026",-0.0895109584810127
"3027",0.081021006667263
"3028",-0.0739701656805054
"3029",0.0608284420817857
"3030",-0.298645958755396
"3031",-0.548975376809612
"3032",-0.0577059759416667
"3033",-0.296175958752708
"3034",-0.214394422806939
"3035",0.256674246801431
"3036",0.101701168862254
"3037",-0.126503185963523
"3038",0.0915751871446869
"3039",0.402368213690519
"3040",0.205050176587074
"3041",0.108015956307692
"3042",-0.00188322305757576
"3043",-0.13071698934982
"3044",0.0455797279454874
"3045",-0.0408976462490566
"3046",-0.062097664395438
"3047",-0.187122456906977
"3048",-0.100184117076087
"3049",-0.392600024178253
"3050",-0.0342117749511586
"3051",-0.454821267171165
"3052",0.133404555072445
"3053",-2.13876074837321
"3054",0.102162288970909
"3055",-0.167260367614872
"3056",-0.189731067353237
"3057",-0.457956436886792
"3058",-0.356211859349101
"3059",0.104794372121942
"3060",0.13374062053795
"3061",0.173420260379249
"3062",0.243425516438014
"3063",0.172746945195707
"3064",0.163064715166904
"3065",-0.063513702881383
"3066",-1.71321091958416
"3067",0.181962618307843
"3068",-1.16546434366135
"3069",-0.061148855524911
"3070",0.0954576341305903
"3071",0.0212523972059911
"3072",-0.0498768195640296
"3073",-1.0147815702135
"3074",-0.230192964873153
"3075",-0.0147947950832734
"3076",-0.151130839293393
"3077",-0.14238551042363
"3078",-1.9442713633363
"3079",-3.15349918505319
"3080",0.249601438796064
"3081",0.15466885161875
"3082",-3.10885121160377
"3083",0.0208741915097865
"3084",0.0190486074672598
"3085",0.20512517793687
"3086",-0.0993750055378928
"3087",-0.1022726752925
"3088",-2.07747008915108
"3089",-2.02360902458897
"3090",-0.157509317850534
"3091",-0.218786377939716
"3092",0.0846101948709107
"3093",0.0626405422179078
"3094",-0.95841718119395
"3095",-0.522376244118571
"3096",-0.129047346614107
"3097",-0.61100485713879
"3098",0.0893685878309434
"3099",0.316311302544144
"3100",-1.88817760006423
"3101",0.17529412269195
"3102",0.151371036848754
"3103",0.225060664216458
"3104",0.149202819573911
"3105",-0.0581172913025135
"3106",0.338734350750089
"3107",0.126317931246852
"3108",-0.00109729729107143
"3109",0.102756044939502
"3110",-0.762329478761566
"3111",0.217387464307554
"3112",-0.101904781022868
"3113",-0.107485583202128
"3114",0.0725224586399643
"3115",-0.0291972792006406
"3116",-0.208912422729893
"3117",-3.0319133001259
"3118",-0.121167216201068
"3119",-0.515635813858929
"3120",0.0354505849118705
"3121",-0.055723765032491
"3122",0.0347689879078014
"3123",-0.120740999219964
"3124",-0.164057401483813
"3125",0.011764539119717
"3126",0.147390122515071
"3127",-0.0058077479560219
"3128",0.122984066043165
"3129",-0.071803501077758
"3130",0.0859213042734875
"3131",0.25186932857554
"3132",-2.12383430146763
"3133",-0.0072563661
"3134",0.242202788081752
"3135",-0.0827997227107664
"3136",0.0776311057193262
"3137",-0.105520463264362
"3138",-0.0748447313731317
"3139",-2.91322063584906
"3140",-4.06923311726619
"3141",0.244180543071454
"3142",-3.69623463847518
"3143",-0.222125711434875
"3144",-0.150421563046263
"3145",-2.10425655149466
"3146",-0.164709769205357
"3147",-0.168513160208029
"3148",-0.343623882765472
"3149",-2.93707692158273
"3150",-0.179099959637708
"3151",0.261686247023381
"3152",-0.207366730431373
"3153",-0.436243570349237
"3154",-0.228034952777518
"3155",-0.0907489715016071
"3156",0.0348776322888087
"3157",-0.416574878645683
"3158",0.0744288275269784
"3159",0.0935011584130357
"3160",0.0555942046332737
"3161",0.055850986813879
"3162",-0.0945181693354093
"3163",-0.0934693953345196
"3164",-0.00765374724313725
"3165",-0.225097091656584
"3166",-0.0355308437756172
"3167",-0.0737027788008897
"3168",-0.197330170977936
"3169",0.136786512541103
"3170",-2.81886732740214
"3171",0.103899868297153
"3172",-0.0384895422898032
"3173",-0.159749870263669
"3174",-0.162403862174209
"3175",-0.0702510095765125
"3176",-0.102320626817376
"3177",-0.479745471154676
"3178",0.0556731086046931
"3179",0.0332709917580645
"3180",-0.185861676595196
"3181",0.134626230143772
"3182",-0.293486176503559
"3183",0.0837718174859489
"3184",0.0872871665373666
"3185",0.0439963525551259
"3186",-0.421024460621886
"3187",-0.300073896135791
"3188",-0.167609211429856
"3189",-0.118595257072321
"3190",0.15200289022518
"3191",-0.550533790153025
"3192",-0.379093346471429
"3193",-3.17986715302491
"3194",0.0579093242110854
"3195",0.230841512467446
"3196",-0.0814968901787004
"3197",-3.72124420414894
"3198",-0.102269974295
"3199",0.0284575614914742
"3200",-1.37242079410072
"3201",0.0620918474991087
"3202",0.106021077368167
"3203",-0.0721188683906028
"3204",-0.189616545099818
"3205",-0.162325679708363
"3206",0.0704740203725979
"3207",-2.18857359959173
"3208",0.041769547716787
"3209",-0.229686639947415
"3210",-0.130016892114574
"3211",-0.256528310441489
"3212",-0.000529310411565835
"3213",-0.153487957661331
"3214",-0.0534402530739209
"3215",-0.0150897153131907
"3216",0.268709683316981
"3217",-0.167584204471223
"3218",-0.506727386962264
"3219",-0.0790861933882562
"3220",-0.046094873430427
"3221",-0.133479520226851
"3222",0.0471479568159574
"3223",0.0709142197001799
"3224",0.244337595264286
"3225",0.0480758913166038
"3226",-0.0629988311523466
"3227",-0.0115633769383019
"3228",-0.189852092160536
"3229",-2.91710827097865
"3230",-0.17833787375
"3231",-0.0159694411028369
"3232",-0.200279320278409
"3233",0.0983869426399287
"3234",-1.39288786735072
"3235",-1.53190089962254
"3236",-0.218993867079137
"3237",0.0713328860923214
"3238",-1.64337340206952
"3239",0.0343144948475089
"3240",0.0084905990323741
"3241",0.0715570615113208
"3242",0.162335203753214
"3243",0.12061028106295
"3244",-2.14734050616187
"3245",0.170442152134046
"3246",-0.462814136135135
"3247",0.0321006748480216
"3248",0.304161930683363
"3249",-0.239009179224635
"3250",-0.394703700624555
"3251",-3.46941465433929
"3252",-0.0241161592491921
"3253",-0.0888330227846975
"3254",0.00774095721589286
"3255",0.0295915725933393
"3256",-2.28698544406475
"3257",-0.430848128080935
"3258",-0.412914922212766
"3259",-0.226305398658541
"3260",0.102095618592376
"3261",0.0735874316316727
"3262",-0.0107810368070397
"3263",0.0556668829583333
"3264",-0.211291121784906
"3265",0.171121293528393
"3266",0.202731010679856
"3267",-0.0183332659851064
"3268",-0.137045984541971
"3269",-0.606700687780776
"3270",-0.120467563236525
"3271",-0.082503985925365
"3272",0.205487166894464
"3273",0.0989038720514184
"3274",-0.0509135150852273
"3275",-0.107738861145625
"3276",-0.160816332718448
"3277",0.241595564543165
"3278",0.0827322340822898
"3279",0.211848356351699
"3280",0.00316706437234043
"3281",-0.176292549151208
"3282",0.0926419924958633
"3283",-0.508436831425993
"3284",0.23977138556484
"3285",0.23532293552518
"3286",-0.0264880638884135
"3287",-1.63907821362816
"3288",-0.0535854880090426
"3289",-1.58249692226915
"3290",-0.057021387860461
"3291",0.065357147352518
"3292",-0.711725595838652
"3293",0.0197645004918561
"3294",0.151827289039716
"3295",0.176774320620325
"3296",-3.35585147528302
"3297",0.0634973746028881
"3298",-0.531819167646953
"3299",0.0541316152901079
"3300",-1.21987884835379
"3301",-0.100588509294585
"3302",0.0129213250611922
"3303",-0.241158940457505
"3304",-0.12328350475
"3305",-0.0703514700054745
"3306",-0.212507316248195
"3307",-0.0429080865675472
"3308",0.302436379977305
"3309",-0.0280423914397163
"3310",-0.180415490688121
"3311",-0.231604838553832
"3312",0.250557397035461
"3313",-0.241335460345283
"3314",0.262216184103578
"3315",0.0155241389137931
"3316",-0.126282068429078
"3317",0.0589823953738267
"3318",-0.171515672604626
"3319",0.226360580982111
"3320",-0.303910604751913
"3321",-0.423902186270736
"3322",-1.99169505112299
"3323",-0.230252817831429
"3324",0.186507346217266
"3325",0.245946120158273
"3326",-0.00695516007464286
"3327",0.0483548322563177
"3328",-0.0554139808386792
"3329",0.0551801033485401
"3330",0.283954334037567
"3331",-0.113667662984043
"3332",-0.436825116955674
"3333",0.138424596841489
"3334",0.0776945796028881
"3335",0.248055553561181
"3336",0.100464129499465
"3337",0.189022163738448
