"","x"
"8675","RBPMS..11030."
"8676","TMEM171..134285."
"8677","TIMP4..7079."
"8678","SYN2..6854."
"8679","NRG1..3084."
"8680","ODR4..54953."
"8681","CPT2..1376."
"8682","NECAP2..55707."
"8683","LRP8..7804."
"8684","PAXIP1..22976."
"8685","STEAP2..261729."
"8686","SSBP3..23648."
"8687","CLDN12..9069."
"8688","MMP14..4323."
"8689","FZD1..8321."
"8690","GATAD1..57798."
"8691","SUSD3..203328."
"8692","TMED6..146456."
"8693","DHRS4..10901."
"8694","DDX19B..11269."
"8695","ST3GAL2..6483."
"8696","FCSK..197258."
"8697","DHRS1..115817."
"8698","CACNA1D..776."
"8699","ARSL..415."
"8700","KIT..3815."
"8701","HYDIN..54768."
"8702","AASDH..132949."
"8703","ZNF19..7567."
"8704","CACNA2D3..55799."
"8705","RNF111..54778."
"8706","CCNB2..9133."
"8707","FAM81A..145773."
"8708","MYO1E..4643."
"8709","APPL1..26060."
"8710","PWWP3B..139221."
"8711","AFAP1L1..134265."
"8712","TSC22D3..1831."
"8713","VPS26C..10311."
"8714","DYRK1A..1859."
"8715","KCNJ15..3772."
"8716","ERG..2078."
"8717","ETS2..2114."
"8718","TSPAN18..90139."
"8719","LCA5L..150082."
"8720","SLC35B2..347734."
"8721","TMEM164..84187."
"8722","MX1..4599."
"8723","CREB3L1..90993."
"8724","C2CD2..25966."
"8725","TAB3..257397."
"8726","SLC38A10..124565."
"8727","C9orf43..257169."
"8728","PALM2AKAP2..445815."
"8729","ZNF618..114991."
"8730","DGKI..9162."
"8731","TMEM268..203197."
"8732","SVOPL..136306."
"8733","SNX22..79856."
"8734","UBN2..254048."
"8735","BRAF..673."
"8736","SLC34A2..10568."
"8737","ACAN..176."
"8738","PSMG3..84262."
"8739","WDR19..57728."
"8740","SLC37A3..84255."
"8741","AP3S2..10239."
"8742","FMNL2..114793."
"8743","GAREM2..150946."
"8744","SPPL3..121665."
"8745","DPYSL5..56896."
"8746","RAB28..9364."
"8747","PRXL2B..127281."
"8748","TNFRSF14..8764."
"8749","PANK4..55229."
"8750","MEGF11..84465."
"8751","C12orf43..64897."
"8752","PEX10..5192."
"8753","RER1..11079."
"8754","RADIL..55698."
"8755","SKI..6497."
"8756","WIPI2..26100."
"8757","LDLRAP1..26119."
"8758","AGAP1..116987."
"8759","KRTCAP3..200634."
"8760","ANKRD61..100310846."
"8761","PAFAH2..5051."
"8762","EXTL1..2134."
"8763","BABAM2..9577."
"8764","TRIM63..84676."
"8765","CFAP251..144406."
"8766","MRPL17..63875."
"8767","DUSP2..1844."
"8768","GRHL3..57822."
"8769","UBXN11..91544."
"8770","PTPDC1..138639."
"8771","GALNT14..79623."
"8772","NCK1..4690."
"8773","HPD..3242."
"8774","RHPN1..114822."
"8775","TPRG1L..127262."
"8776","PRXL2C..195827."
"8777","XDH..7498."
"8778","XKR8..55113."
"8779","CNNM4..26504."
"8780","EYA3..2140."
"8781","DZIP1L..199221."
"8782","TMSB15A..11013."
"8783","FANCC..2176."
"8784","MRAS..22808."
"8785","WASF2..10163."
"8786","ABHD3..171586."
"8787","ESYT3..83850."
"8788","FAIM..55179."
"8789","TENT5B..115572."
"8790","CLSTN2..64084."
"8791","COLEC12..81035."
"8792","RNF207..388591."
"8793","CUL4B..8450."
"8794","GPR153..387509."
"8795","SLC13A3..64849."
"8796","GPRASP2..114928."
"8797","RHBDL2..54933."
"8798","AUTS2..26053."
"8799","SHROOM4..57477."
"8800","H2BC5..3017."
"8801","CDC25C..995."
"8802","H4C8..8365."
"8803","MITD1..129531."
"8804","EIF5B..9669."
"8805","RIBC1..158787."
"8806","TMSB15B..286527."
"8807","CNOT11..55571."
"8808","KCNB1..3745."
"8809","TSPAN33..340348."
"8810","NRG2..9542."
"8811","AHCYL2..23382."
"8812","B4GALT5..9334."
"8813","CD1D..912."
"8814","SPATA2..9825."
"8815","NCF1..653361."
"8816","TSR2..90121."
"8817","PPP1R9A..55607."
"8818","ZC3H18..124245."
"8819","ZFAND2B..130617."
"8820","GDPD5..81544."
"8821","DYNC1I1..1780."
"8822","TMED4..222068."
"8823","PPP1R15B..84919."
"8824","COPG2..26958."
"8825","EMSY..56946."
"8826","PAGE5..90737."
"8827","GPAT4..137964."
"8828","ZSCAN12..9753."
"8829","TAGLN2..8407."
"8830","ELK4..2005."
"8831","SLC45A3..85414."
"8832","DUSP23..54935."
"8833","RNF166..115992."
"8834","NBL1..4681."
"8835","F11R..50848."
"8836","USF1..7391."
"8837","SPATA2L..124044."
"8838","NIT1..4817."
"8839","DEDD..9191."
"8840","ZNF276..92822."
"8841","NPM2..10361."
"8842","EDA..1896."
"8843","CDA..978."
"8844","PINK1..65018."
"8845","B4GALT3..8703."
"8846","DMTN..2039."
"8847","ADAMTS4..9507."
"8848","FAM160B2..64760."
"8849","NDUFS2..4720."
"8850","FCER1G..2207."
"8851","APOA2..336."
"8852","TOMM40L..84134."
"8853","MPZ..4359."
"8854","CCAR2..57805."
"8855","CACHD1..57685."
"8856","CDC42SE2..56990."
"8857","RAPGEF6..51735."
"8858","EPB41..2035."
"8859","MIS18A..54069."
"8860","ALG8..79053."
"8861","FBXW5..54461."
"8862","CFAP298..56683."
"8863","SYNJ1..8867."
"8864","PAXBP1..94104."
"8865","IFNAR2..3455."
"8866","MRPL10..124995."
"8867","IFNGR2..3460."
"8868","GART..2618."
"8869","SON..6651."
"8870","DONSON..29980."
"8871","SV2A..9900."
"8872","LAD1..3898."
"8873","STC1..6781."
"8874","TNNI1..7135."
"8875","CSRP1..1465."
"8876","PRAC1..84366."
"8877","HOXB13..10481."
"8878","ATP5MC1..516."
"8879","RCAN1..1827."
"8880","UBE2Z..65264."
"8881","CIART..148523."
"8882","SNF8..11267."
"8883","CLIC6..54102."
"8884","CCDC24..149473."
"8885","RUNX1..861."
"8886","IGF2BP1..10642."
"8887","CBR1..873."
"8888","CBR3..874."
"8889","ACTC1..70."
"8890","MORC3..23515."
"8891","CHAF1B..8208."
"8892","CLDN14..23562."
"8893","SIM2..6493."
"8894","HLCS..3141."
"8895","SCUBE1..80274."
"8896","ARHGAP27..201176."
"8897","ADPGK..83440."
"8898","PTMS..5763."
"8899","ADIPOR1..51094."
"8900","CYB5R1..51706."
"8901","PSMD4..5710."
"8902","ATP13A2..23400."
"8903","M1AP..130951."
"8904","PSMB4..5692."
"8905","BTG2..7832."
"8906","HK2..3099."
"8907","C1R..715."
"8908","CELF3..11189."
"8909","ALDH4A1..8659."
"8910","STARD9..57519."
"8911","THEM4..117145."
"8912","UBR1..197131."
"8913","AMFR..267."
"8914","MED8..112950."
"8915","RGL4..266747."
"8916","ISL2..64843."
"8917","RSPRY1..89970."
"8918","CCDC17..149483."
"8919","GPBP1L1..60313."
"8920","NAE1..8883."
"8921","TMEM69..51249."
"8922","ADGRG5..221188."
"8923","ACE..1636."
"8924","EFCAB14..9813."
"8925","SPON2..10417."
"8926","CHCHD6..84303."
"8927","CTBP1..1487."
"8928","TPPP3..51673."
"8929","ZDHHC1..29800."
"8930","ATP6V0D1..9114."
"8931","ZFYVE28..57732."
"8932","CARMIL2..146206."
"8933","C16orf86..388284."
"8934","PIP..5304."
"8935","FAM131B..9715."
"8936","RGS12..6002."
"8937","PSKH1..5681."
"8938","ZYX..7791."
"8939","ABR..29."
"8940","LYPD5..284348."
"8941","CCDC117..150275."
"8942","ZNF230..7773."
"8943","CCDC107..203260."
"8944","ZNF222..7673."
"8945","NPR2..4882."
"8946","ZNF221..7638."
"8947","ZNF233..353355."
"8948","ZNF235..9310."
"8949","GNE..10020."
"8950","TNFRSF13C..115650."
"8951","ARHGAP35..2909."
"8952","PTGIR..5739."
"8953","CALM3..808."
"8954","DFFA..1676."
"8955","CCDC28B..79140."
"8956","IQCC..55721."
"8957","TMEM234..56063."
"8958","BSDC1..55108."
"8959","ZBTB8A..653121."
"8960","ATAD3B..83858."
"8961","SSU72..29101."
"8962","UBE2J2..118424."
"8963","ZNF362..149076."
"8964","FNDC5..252995."
"8965","CPAMD8..27151."
"8966","NR2F6..2063."
"8967","ANKLE1..126549."
"8968","CCDC58..131076."
"8969","VMA21..203547."
"8970","KALRN..8997."
"8971","CILP2..148113."
"8972","ABCG1..9619."
"8973","TFF3..7033."
"8974","TFF2..7032."
"8975","TFF1..7031."
"8976","TMPRSS3..64699."
"8977","UBASH3A..53347."
"8978","RSPH1..89765."
"8979","SLC37A1..54020."
"8980","PDE9A..5152."
"8981","WDR4..10785."
"8982","NDUFV3..4731."
"8983","PKNOX1..5316."
"8984","CBS..875."
"8985","U2AF1..7307."
"8986","HSF2BP..11077."
"8987","RRP1B..23076."
"8988","PDXK..8566."
"8989","G6PD..2539."
"8990","CSTB..1476."
"8991","RRP1..8568."
"8992","AGPAT3..56894."
"8993","TRAPPC10..7109."
"8994","GAB3..139716."
"8995","GATD3A..8209."
"8996","ICOSLG..23308."
"8997","CFAP410..755."
"8998","ZNF66..7617."
"8999","LRRC3..81543."
"9000","ITGB2..3689."
"9001","FAM207A..85395."
"9002","RALGDS..5900."
"9003","FTCD..10841."
"9004","SPATC1L..84221."
"9005","LSS..4047."
"9006","VAV2..7410."
"9007","MCM3AP..8888."
"9008","C21orf58..54058."
"9009","PCNT..5116."
"9010","DIP2A..23181."
"9011","S100B..6285."
"9012","PRMT2..3275."
"9013","CLDND2..125875."
"9014","ZNF208..7757."
"9015","ADAMTS13..11093."
"9016","CACFD1..11094."
"9017","SLC2A6..11182."
"9018","ZNF761..388561."
"9019","C9orf116..138162."
"9020","ZNF714..148206."
"9021","GPSM1..26086."
"9022","C19orf47..126526."
"9023","CFAP157..286207."
"9024","TOR2A..27433."
"9025","ST6GALNAC6..30815."
"9026","SHKBP1..92799."
"9027","RDH13..112724."
"9028","ZER1..10444."
"9029","ZDHHC12..84885."
"9030","PKN3..29941."
"9031","SPTBN4..57731."
"9032","BRSK1..84446."
"9033","COX6B2..125965."
"9034","PLPP7..84814."
"9035","TAOK1..57551."
"9036","MED27..9442."
"9037","DEDD2..162989."
"9038","SIK3..23387."
"9039","MPZL3..196264."
"9040","JAML..120425."
"9041","NEK8..284086."
"9042","TLCD1..116238."
"9043","PCSK7..9159."
"9044","SAFB..6294."
"9045","CD3G..917."
"9046","S100A1..6271."
"9047","CHTOP..26097."
"9048","CXCR5..643."
"9049","ZBTB7B..51043."
"9050","FLAD1..80308."
"9051","SHC1..6464."
"9052","VPS11..55823."
"9053","NLRX1..79671."
"9054","ADAR..103."
"9055","IL6R..3570."
"9056","UBE2Q1..55585."
"9057","CHRNB2..1141."
"9058","CRTC2..200186."
"9059","ANO10..55129."
"9060","FDPS..2224."
"9061","RUSC1..23623."
"9062","FAM189B..10712."
"9063","PAQR6..79957."
"9064","PMF1..11243."
"9065","SLC25A44..9673."
"9066","LMNA..4000."
"9067","NBEAL2..23218."
"9068","CCDC12..151903."
"9069","PTH1R..5745."
"9070","UBQLN4..56893."
"9071","PPP1R35..221908."
"9072","GPATCH4..54865."
"9073","AZGP1..563."
"9074","FGFR4..2264."
"9075","NACC1..112939."
"9076","LY6K..54742."
"9077","IER2..9592."
"9078","ZNF394..84124."
"9079","CPSF4..10898."
"9080","LY6E..4061."
"9081","VPS28..51160."
"9082","TONSL..4796."
"9083","PWWP3A..84939."
"9084","RECQL4..9401."
"9085","LRRC14..9684."
"9086","ZNF333..84449."
"9087","COL26A1..136227."
"9088","PPP1R16A..84988."
"9089","ORAI2..80228."
"9090","ALKBH4..54784."
"9091","SH2B2..10603."
"9092","MRNIP..51149."
"9093","SQSTM1..8878."
"9094","MGAT4B..11282."
"9095","RPL8..6132."
"9096","MAML1..9794."
"9097","LRWD1..222229."
"9098","FBXL13..222235."
"9099","NAPEPLD..222236."
"9100","PSMC2..5701."
"9101","CELF5..60680."
"9102","MFSD12..126321."
"9103","USP41..373856."
"9104","YDJC..150223."
"9105","DVL3..1857."
"9106","AP2M1..1173."
"9107","ABCF3..55324."
"9108","PCYT1A..5130."
"9109","FBXO27..126433."
"9110","DMKN..93099."
"9111","U2AF1L4..199746."
"9112","BDH1..622."
"9113","THAP8..199745."
"9114","COX7A1..1346."
"9115","ZNF382..84911."
"9116","LRRC56..115399."
"9117","PLXDC1..57125."
"9118","PGAP3..93210."
"9119","IKZF3..22806."
"9120","FDXR..2232."
"9121","SAP30BP..29115."
"9122","ACOX1..51."
"9123","PRPSAP1..5635."
"9124","CYGB..114757."
"9125","SRSF2..6427."
"9126","ZNF577..84765."
"9127","TMEM143..55260."
"9128","ALDH16A1..126133."
"9129","ITGA5..3678."
"9130","ZNF385A..25946."
"9131","MPP3..4356."
"9132","NAGS..162417."
"9133","LSM12..124801."
"9134","ASB16..92591."
"9135","EMC10..284361."
"9136","JOSD2..126119."
"9137","SHANK1..50944."
"9138","FAM171A2..284069."
"9139","DBF4B..80174."
"9140","PLCD3..113026."
"9141","FMNL3..91010."
"9142","AQP5..362."
"9143","RACGAP1..29127."
"9144","LARP4..113251."
"9145","TAMALIN..160622."
"9146","RAVER1..125950."
"9147","SYCE2..256126."
"9148","SPC24..147841."
"9149","LEMD2..221496."
"9150","ALOX15..246."
"9151","ZNF653..115950."
"9152","MED11..400569."
"9153","CXCL16..58191."
"9154","SCIMP..388325."
"9155","ASGR2..433."
"9156","TNFSF13..8741."
"9157","SENP3..26168."
"9158","FGF11..2256."
"9159","EIF4A1..1973."
"9160","RPL26..6154."
"9161","POLR3K..51728."
"9162","SNRNP25..79622."
"9163","WDR90..197335."
"9164","JMJD8..339123."
"9165","CCDC78..124093."
"9166","SSTR5..6755."
"9167","SPSB3..90864."
"9168","MEIOB..254528."
"9169","TEDC2..80178."
"9170","CCNF..899."
"9171","TBC1D24..57465."
"9172","AMDHD2..51005."
"9173","BICDL2..146439."
"9174","PAQR4..124222."
"9175","FLYWCH2..114984."
"9176","ZG16B..124220."
"9177","ZNF75A..7627."
"9178","ADCY9..115."
"9179","SHANK2..22941."
"9180","CLPB..81570."
"9181","NEU3..10825."
"9182","CYB561A3..220002."
"9183","PPP1R32..220004."
"9184","ASRGL1..80150."
"9185","GNG3..2785."
"9186","UBXN1..51035."
"9187","LBHD1..79081."
"9188","TTC9C..283237."
"9189","TAF6L..10629."
"9190","NXF1..10482."
"9191","STX5..6811."
"9192","SLC25A45..283130."
"9193","RPL29..6159."
"9194","SYVN1..84447."
"9195","ZFPL1..7542."
"9196","RPS6KA4..8986."
"9197","LRP5..4041."
"9198","TPCN2..219931."
"9199","FGF19..9965."
"9200","PDZK1IP1..10158."
"9201","TAL1..6886."
"9202","CMPK1..51727."
"9203","BEND5..79656."
"9204","ELAVL4..1996."
"9205","COA7..65260."
"9206","ZYG11B..79699."
"9207","SLC1A7..6512."
"9208","CZIB..54987."
"9209","MAGOH..4116."
"9210","ACOT11..26027."
"9211","PARS2..25973."
"9212","USP24..23358."
"9213","PLPP3..8613."
"9214","NOL9..79707."
"9215","PRKAA2..5563."
"9216","KLHL21..9903."
"9217","ZSWIM5..57643."
"9218","GMEB1..10691."
"9219","SLC45A1..50651."
"9220","SELENON..57190."
"9221","AK4..205."
"9222","JAK1..3716."
"9223","RAVER2..55225."
"9224","LZIC..84328."
"9225","RBP7..116362."
"9226","FBLIM1..54751."
"9227","SLC25A34..284723."
"9228","AKR7A3..22977."
"9229","DRAXIN..374946."
"9230","PDPN..10630."
"9231","DHRS3..9249."
"9232","LAPTM5..7805."
"9233","SDC3..9672."
"9234","PEF1..553115."
"9235","SYNC..81493."
"9236","RBBP4..5928."
"9237","KIAA1522..57648."
"9238","TSSK3..81629."
"9239","TMCO4..255104."
"9240","UBXN10..127733."
"9241","CAMK2N1..55450."
"9242","ALPL..249."
"9243","WNT4..54361."
"9244","SCNN1D..6339."
"9245","MXRA8..54587."
"9246","FAAP20..199990."
"9247","MEGF6..1953."
"9248","DIRAS3..9077."
"9249","NFIA..4774."
"9250","OMA1..115209."
"9251","MYSM1..114803."
"9252","TM2D1..83941."
"9253","USP1..7398."
"9254","FUBP1..8880."
"9255","NEXN..91624."
"9256","DNAJB4..11080."
"9257","ADGRL4..64123."
"9258","LRRIQ3..127255."
"9259","TYW3..127253."
"9260","LHX8..431707."
"9261","SNX7..51375."
"9262","B3GALT2..8707."
"9263","NTNG1..22854."
"9264","FAM102B..284611."
"9265","HENMT1..113802."
"9266","AKNAD1..254268."
"9267","C1orf52..148423."
"9268","GBP2..2634."
"9269","ATXN7L2..127002."
"9270","GBP4..115361."
"9271","ZNF326..284695."
"9272","BRINP3..339479."
"9273","GFI1..2672."
"9274","KCNT2..343450."
"9275","AGL..178."
"9276","VCAM1..7412."
"9277","EXTL2..2135."
"9278","SLC30A7..148867."
"9279","ZNF281..23528."
"9280","ARPC5..10092."
"9281","CADM3..57863."
"9282","NLRP3..114548."
"9283","ZNF496..84838."
"9284","TRIM58..25893."
"9285","SLAMF9..89886."
"9286","IGSF8..93185."
"9287","DDR2..4921."
"9288","PEA15..8682."
"9289","PEX19..5824."
"9290","NCSTN..23385."
"9291","VANGL2..57216."
"9292","SLAMF6..114836."
"9293","OLFML2B..25903."
"9294","FCRLB..127943."
"9295","KLHDC9..126823."
"9296","C1orf74..148304."
"9297","FLVCR1..28982."
"9298","ATF3..467."
"9299","RBM15..64783."
"9300","DENND2D..79961."
"9301","IER5..51278."
"9302","SNED1..25992."
"9303","BPNT1..10380."
"9304","SPATA17..128153."
"9305","C1orf115..79762."
"9306","BROX..148362."
"9307","NBPF20..100288142."
"9308","ACP6..51205."
"9309","KIF26B..55083."
"9310","TFB2M..64216."
"9311","CNST..163882."
"9312","PPP1R21..129285."
"9313","KLHDC8A..55220."
"9314","PKDCC..91461."
"9315","HAAO..23498."
"9316","B3GALNT2..148789."
"9317","MAPKAPK2..9261."
"9318","IL24..11009."
"9319","FCMR..9214."
"9320","PIGR..5284."
"9321","CAPN2..824."
"9322","MRPL55..128308."
"9323","WDR26..80232."
"9324","REL..5966."
"9325","PUS10..150962."
"9326","PEX13..5194."
"9327","KIAA1841..84542."
"9328","TRIM17..51127."
"9329","DISC1..27185."
"9330","CAPN13..92291."
"9331","MEMO1..51072."
"9332","DPY30..84661."
"9333","TYW5..129450."
"9334","MAIP1..79568."
"9335","KCNF1..3754."
"9336","SLC66A3..130814."
"9337","ARL5A..26225."
"9338","LRATD1..151354."
"9339","KCNJ3..3760."
"9340","NEUROD1..4760."
"9341","CLHC1..130162."
"9342","FRZB..2487."
"9343","DUSP19..142679."
"9344","CFAP36..112942."
"9345","NUP35..129401."
"9346","CCDC138..165055."
"9347","FBXO41..150726."
"9348","ACTG2..72."
"9349","WDCP..80304."
"9350","SMC6..79677."
"9351","VSNL1..7447."
"9352","CCDC74A..90557."
"9353","H3.3A..3020."
"9354","COQ8A..56997."
"9355","SLC16A14..151473."
"9356","EN1..2019."
"9357","SGCB..6443."
"9358","SPATA18..132671."
"9359","NOSTRIN..115677."
"9360","SGPP2..130367."
"9361","INHBB..3625."
"9362","BBS5..129880."
"9363","SMARCAD1..56916."
"9364","HPGDS..27306."
"9365","PDLIM5..10611."
"9366","NEURL3..93082."
"9367","RPRD2..23248."
"9368","ANKRD23..200539."
"9369","CTSS..1520."
"9370","MSX1..4487."
"9371","PACRGL..133015."
"9372","BNIPL..149428."
"9373","TNFAIP8L2..79626."
"9374","LYSMD1..388695."
"9375","SCNM1..79005."
"9376","VPS72..6944."
"9377","ERCC3..2071."
"9378","RNF149..284996."
"9379","IWS1..55677."
"9380","BOLA3..388962."
"9381","CDC42EP3..10602."
"9382","S100A11..6282."
"9383","IVL..3713."
"9384","SPRR3..6707."
"9385","DHX57..90957."
"9386","SPRR2D..6703."
"9387","ARHGAP25..9938."
"9388","S100A9..6280."
"9389","S100A12..6283."
"9390","TGFA..7039."
"9391","CCNYL1..151195."
"9392","FZD5..7855."
"9393","DCAF16..54876."
"9394","NPPC..4880."
"9395","GNPDA2..132789."
"9396","ALPP..250."
"9397","ALPG..251."
"9398","PAQR3..152559."
"9399","NIPAL1..152519."
"9400","ANTXR2..118429."
"9401","HELQ..113510."
"9402","MRPS18C..51023."
"9403","CGGBP1..8545."
"9404","ABRAXAS1..84142."
"9405","GPR155..151556."
"9406","DAPL1..92196."
"9407","PMVK..10654."
"9408","PBXIP1..57326."
"9409","CLDN1..9076."
"9410","PYGO2..90780."
"9411","HIPK1..204851."
"9412","DCST2..127579."
"9413","COL6A3..1293."
"9414","INAVA..55765."
"9415","YY1AP1..55249."
"9416","KBTBD8..84541."
"9417","EOGT..285203."
"9418","NAXE..128240."
"9419","POGLUT1..56983."
"9420","SLC22A15..55356."
"9421","IGFN1..91156."
"9422","ATP1A1..476."
"9423","SLC15A2..6565."
"9424","EIF4E3..317649."
"9425","PROK2..60675."
"9426","LRRC58..116064."
"9427","FSTL1..11167."
"9428","LMOD1..25802."
"9429","ELF3..1999."
"9430","TMEM183A..92703."
"9431","TMEM169..92691."
"9432","IGFBP7..3490."
"9433","TRIM46..80128."
"9434","KRTCAP2..200185."
"9435","ARPC2..10109."
"9436","TSACC..128229."
"9437","CCT3..7203."
"9438","TMEM79..84283."
"9439","SSR2..6746."
"9440","RNF25..64320."
"9441","STK36..27148."
"9442","ADORA1..134."
"9443","NEK10..152110."
"9444","FEV..54738."
"9445","CRYBA2..1412."
"9446","IHH..3549."
"9447","CIP2A..57650."
"9448","EOMES..8320."
"9449","CWC22..57703."
"9450","AZI2..64343."
"9451","TGFBR2..7048."
"9452","ANKZF1..55139."
"9453","HDAC11..79885."
"9454","FBLN2..2199."
"9455","GLB1L..79411."
"9456","STT3B..201595."
"9457","CHCHD4..131474."
"9458","NFASC..23114."
"9459","FCRL1..115350."
"9460","SGO2..151246."
"9461","SERPINI1..5274."
"9462","CLASP2..23122."
"9463","SUCLG1..8802."
"9464","NUAK2..81788."
"9465","SPTA1..6708."
"9466","PRKCI..5584."
"9467","MNDA..4332."
"9468","PYHIN1..149628."
"9469","IFI16..3428."
"9470","AIM2..9447."
"9471","EIF5A2..56648."
"9472","RPL22L1..200916."
"9473","FABP1..2168."
"9474","PPM1L..151742."
"9475","ICA1L..130026."
"9476","RYBP..23429."
"9477","PPP4R2..151987."
"9478","GTPBP8..29083."
"9479","NEPRO..25871."
"9480","SPICE1..152185."
"9481","CCDC191..57577."
"9482","CADPS..8618."
"9483","NKX6.1..4825."
"9484","CDS1..1040."
"9485","WDFY3..23001."
"9486","COX18..285521."
"9487","PTPN13..5783."
"9488","ALB..213."
"9489","C4orf36..132989."
"9490","THOC7..80145."
"9491","ATXN7..6314."
"9492","PSMD6..9861."
"9493","PRICKLE2..166336."
"9494","ADAMTS9..56999."
"9495","PPM1K..152926."
"9496","GMPS..8833."
"9497","TIPARP..25976."
"9498","CCNL1..57018."
"9499","PTX3..5806."
"9500","HESX1..8820."
"9501","SLMAP..7871."
"9502","RPL9..6133."
"9503","SMIM14..201895."
"9504","RPP14..11102."
"9505","ABHD6..57406."
"9506","CFAP20DC..200844."
"9507","RBM47..54502."
"9508","APBB2..323."
"9509","IL17RE..132014."
"9510","IL17RC..84818."
"9511","CRELD1..78987."
"9512","PRRT3..285368."
"9513","PCOLCE2..26577."
"9514","U2SURP..23350."
"9515","MTMR14..64419."
"9516","TTC14..151613."
"9517","CXCL3..2921."
"9518","CXCL5..6374."
"9519","PPBP..5473."
"9520","MTHFD2L..441024."
"9521","CXCL1..2919."
"9522","RCHY1..25898."
"9523","CPA3..1359."
"9524","GYG1..2992."
"9525","HPS3..84343."
"9526","TM4SF18..116441."
"9527","TOPBP1..11073."
"9528","RYK..6259."
"9529","SNRK..54861."
"9530","UCN..7349."
"9531","ZNF513..130557."
"9532","SLC4A1AP..22950."
"9533","PLB1..151056."
"9534","SPDYA..245711."
"9535","KIAA1143..57456."
"9536","KIF15..56992."
"9537","WDR43..23160."
"9538","ZDHHC3..51304."
"9539","CDCP1..64866."
"9540","CLEC3B..7123."
"9541","SLC6A20..54716."
"9542","LZTFL1..54585."
"9543","FYCO1..79443."
"9544","CCR1..1230."
"9545","ELP6..54859."
"9546","DTX3L..151636."
"9547","ZNF148..7707."
"9548","NMNAT3..349565."
"9549","SMIM12..113444."
"9550","ZMYM6..9204."
"9551","TPRA1..131601."
"9552","YEATS2..55689."
"9553","GRIK3..2899."
"9554","ZC3H12A..80149."
"9555","MEAF6..64769."
"9556","SNIP1..79753."
"9557","DNALI1..7802."
"9558","POLR2H..5437."
"9559","KLF15..28999."
"9560","CAMK2N2..94032."
"9561","LIPH..200879."
"9562","TMEM41A..90407."
"9563","RPN1..6184."
"9564","SENP2..59343."
"9565","HEYL..26508."
"9566","IFT122..55764."
"9567","RFC4..5984."
"9568","RPL39L..116832."
"9569","BAP1..8314."
"9570","TKT..7086."
"9571","PRKCD..5580."
"9572","RFT1..91869."
"9573","SFMBT1..51460."
"9574","GNL3..26354."
"9575","PBRM1..55193."
"9576","UVSSA..57654."
"9577","TASOR..23272."
"9578","ARHGEF3..50650."
"9579","SLBP..7884."
"9580","LRPAP1..4043."
"9581","SLC51A..200931."
"9582","UBXN7..26043."
"9583","RNF168..165918."
"9584","PIGX..54965."
"9585","MELTF..4241."
"9586","S100P..6286."
"9587","ABLIM2..84448."
"9588","EXO5..64789."
"9589","C1orf50..79078."
"9590","ERMAP..114625."
"9591","ZNF691..51058."
"9592","AIMP1..9255."
"9593","SGMS2..166929."
"9594","METAP1..23173."
"9595","DNAJB14..79982."
"9596","H2AZ1..3015."
"9597","SLC9B2..133308."
"9598","BDH2..56898."
"9599","PGRMC2..10424."
"9600","CDC25A..993."
"9601","CAMP..820."
"9602","ZNF589..51385."
"9603","PLXNB1..5364."
"9604","CCDC51..79714."
"9605","ATRIP..84126."
"9606","SHISA5..51246."
"9607","SPRY1..10252."
"9608","APEH..327."
"9609","INTU..27152."
"9610","RNF123..63891."
"9611","HSPA4L..22824."
"9612","MFSD8..256471."
"9613","ABHD18..80167."
"9614","CAMKV..79012."
"9615","MON1A..84315."
"9616","MST1R..4486."
"9617","RAD54L2..23132."
"9618","TEX264..51368."
"9619","GRM2..2912."
"9620","DUSP7..1849."
"9621","POC1A..25886."
"9622","PPM1M..132160."
"9623","WDR82..80335."
"9624","PITX2..5308."
"9625","C4orf3..401152."
"9626","PRSS12..8492."
"9627","HMGB2..3148."
"9628","SAP30..8819."
"9629","SCRG1..11341."
"9630","HAND2..9464."
"9631","MAD2L1..4085."
"9632","ANXA5..308."
"9633","TMEM155..132332."
"9634","MAP9..79884."
"9635","GUCY1A1..2982."
"9636","FBXO8..26269."
"9637","CEP44..80817."
"9638","HPGD..3248."
"9639","ASB5..140458."
"9640","TMEM144..55314."
"9641","GASK1B..51313."
"9642","NPY1R..4886."
"9643","NAA15..80155."
"9644","IL15..3600."
"9645","FAM160A1..729830."
"9646","ARFIP1..27236."
"9647","ICE1..23379."
"9648","HHIP..64399."
"9649","ANAPC10..10393."
"9650","ABCE1..6059."
"9651","OTUD4..54726."
"9652","LSM6..11157."
"9653","TMEM184C..55751."
"9654","PRMT9..90826."
"9655","ITGA2..3673."
"9656","MOCS2..4338."
"9657","SLC45A2..51151."
"9658","EDIL3..10085."
"9659","TMEM161B..153396."
"9660","ELOVL7..79993."
"9661","NDUFAF2..91942."
"9662","LMBRD2..92255."
"9663","NIPBL..25836."
"9664","ADGRV1..84059."
"9665","SLC25A46..91137."
"9666","STARD4..134429."
"9667","PGGT1B..5229."
"9668","F2RL2..2151."
"9669","CCDC112..153733."
"9670","ANKRD33B..651746."
"9671","CMBL..134147."
"9672","C5orf63..401207."
"9673","PRRC1..133619."
"9674","F2RL1..2150."
"9675","AGGF1..55109."
"9676","WDR41..55255."
"9677","NDUFS4..4724."
"9678","SPINK1..6690."
"9679","ESM1..11082."
"9680","GRPEL2..134266."
"9681","ARSK..153642."
